Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers,Watchers Id,Watchers Id,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Outward issue link (Blocks),Outward issue link (Blocks),Outward issue link (Blocks),Outward issue link (Blocks),Inward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Custom field (Development),Custom field (Issue color),Custom field (Rank),Sprint,Sprint,Custom field (Start date),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
В разделе Уведомления текст сообщения не отображает корректную информацию о сроках истечения подписки,NEXT-89,10648,Bug,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Александр,712020:0db7c5ea-85cf-49eb-b835-adc93169d1f1,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,06/Feb/26 3:34 PM,10/Feb/26 9:17 AM,10/Feb/26 9:04 AM,10/Feb/26 9:17 AM,,0,"# Открыто приложение Inctagram
# Пользователь зарегистрирован в система
# Открыт аккаунт пользователя
# Система отображает количество непрочитанных уведомлений возле иконки ""колокольчик""

Шаги воспроизведения:

# Нажать на иконку Колокольчик в правом верхнем углу
# Открыть уведомления

Ожидаемый результат: 

Уведомления включает сообщение: напоминания об окончании подписки  {{{ Ваша подписка истекает через 1 день }}} (приходит за 1 день до истечения срока). 

Фактический результат: 

Система направляет направило сообщение об истечении подписки через 1 день, хотя в списке подписок нет данного срока окончания. ",,Александр,Ирина,712020:0db7c5ea-85cf-49eb-b835-adc93169d1f1,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,,,,,,,,,,,,,,,,,,06/Feb/26 8:14 PM;ug:44b46f7c-de06-4002-88c0-1635564380bc;2026-02-06 21-10-31.mp4;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10270,06/Feb/26 3:34 PM;ug:05125d47-9142-4f88-911d-80535b9d9828;уведомление_текст сообщений 2.png;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10237,06/Feb/26 3:33 PM;ug:05125d47-9142-4f88-911d-80535b9d9828;уведомление_текст сообщений.png;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10236,,,,0|i000ei:,Спринт 6,,,,,,,"06/Feb/26 8:14 PM;712020:0db7c5ea-85cf-49eb-b835-adc93169d1f1;!2026-02-06 21-10-31.mp4|width=635,alt=""2026-02-06 21-10-31.mp4""!",06/Feb/26 8:14 PM;712020:0db7c5ea-85cf-49eb-b835-adc93169d1f1;ответ в видео! ,06/Feb/26 8:15 PM;712020:0db7c5ea-85cf-49eb-b835-adc93169d1f1;эта ошибка уйдет сама если на учесном бэкенде исправят это ! но не факт что это сделают!,,,,Done,10/Feb/26 9:17 AM
"В публикации при удалении поста некорректный текст сообщения, не предполагает ответы Yes/NO",NEXT-88,10615,Bug,To Do,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,,,,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,03/Feb/26 11:42 AM,03/Feb/26 11:42 AM,12/Feb/26 10:26 AM,,,0,"# Открыто приложение Inctagram
# Пользователь зарегистрирован в система
# Открыт аккаунт пользователя
# Открыта вкладка My Profile

Шаги:

# Нажать на пост
# Нажать на контекстное меню (три точки)
# Нажать на ""Delete Post""

Ожидаемый результат: 

Система отображает сообщение, которое предполагает варианты ответов: Yes/No

Фактический результат:

Система отображает сообщение: “Вы уверены, что хотите удалить этот пост? Это действие нельзя отменить."" Варианты ответов: Отмена/Удалить

Серьезность: низкая

Приоритет: средний

Окружение: Google. Winwows 10",,Ирина,,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,,,,,,,,,,,,,,,,,,,03/Feb/26 11:41 AM;ug:05125d47-9142-4f88-911d-80535b9d9828;удаление поста_текст сообщ.png;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10167,,,,,,0|i000fx:,Спринт 6,,,,,,,,,,,,,To Do,03/Feb/26 11:42 AM
Создание и настройка второго проекта,NEXT-87,10582,Task,To Do,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,,,,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,27/Jan/26 7:19 PM,27/Jan/26 7:28 PM,,,,0,,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i000f3:,Спринт 6,,,15.0,,,,,,,,,,To Do,27/Jan/26 7:19 PM
В публикации при закрытии формы редактирования поста нет сообщения согласно требованию. ,NEXT-86,10549,Bug,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,,,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,27/Jan/26 9:32 AM,27/Jan/26 9:32 AM,27/Jan/26 9:32 AM,27/Jan/26 9:32 AM,,0,"# Открыто приложение Inctagram
# Пользователь зарегистрирован в система
# Открыт аккаунт пользователя
# Открыта вкладка My Profile
# Открыта публикация

Шаги: 

# Нажать на контекстное меню (три точки)
# Нажать на ""Edit Post""
# Нажать на крестик, либо кликнуть за пределами формы редактирования

Ожидаемый результат: 

{{Система отображает сообщение: ""Do you really want to finish editing? If you close the changes you have made will not be saved}}""

Фактический результат: 

Система возвращает пользователя к открытой публикации.

Серьезность: незначительная

Приоритет: средний

Окружение: Google. Windows 10",,Ирина,,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,,,,,,,,,,,,,,,,,,,27/Jan/26 9:32 AM;ug:05125d47-9142-4f88-911d-80535b9d9828;20260127_133040.mp4;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10133,,,,,,0|i000fp:,Спринт 6,,,,,,,,,,,,,Done,27/Jan/26 9:32 AM
При просмотре поста не отображается его описание,NEXT-85,10548,Bug,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Александр,712020:0db7c5ea-85cf-49eb-b835-adc93169d1f1,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,27/Jan/26 9:03 AM,06/Feb/26 3:35 PM,06/Feb/26 3:35 PM,06/Feb/26 3:35 PM,,0,"# Открыто приложение Inctagram
# Пользователь зарегистрирован в система
# Открыт аккаунт пользователя
# Открыта вкладка My Profile

Шаги воспроизведения: 

# Нажать на публикацию

Ожидаемый результат: 

Система отображает публикацию вместе с описание и комментариями. 

Фактический результат:

Система отображает публикацию только с комментариями. Нет описания поста. Его описание открывается только когда проваливаемся в его редактирование. 

Серьезность: средняя

Приоритет: высокий

Окружение: Google. Windows 10",,Александр,Ирина,712020:0db7c5ea-85cf-49eb-b835-adc93169d1f1,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,,,,,,,,,,,,,,,,,,03/Feb/26 1:36 PM;ug:44b46f7c-de06-4002-88c0-1635564380bc;Снимок экрана 2026-02-03 в 14.13.05.png;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10201,03/Feb/26 1:36 PM;ug:44b46f7c-de06-4002-88c0-1635564380bc;Снимок экрана 2026-02-03 в 14.16.36.png;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10200,27/Jan/26 9:02 AM;ug:05125d47-9142-4f88-911d-80535b9d9828;нет описания к посту.png;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10130,27/Jan/26 9:02 AM;ug:05125d47-9142-4f88-911d-80535b9d9828;редактирование опис поста_не видно опис.png;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10131,,,0|i000dr:,Спринт 6,,,,,,,"03/Feb/26 1:36 PM;712020:0db7c5ea-85cf-49eb-b835-adc93169d1f1;!Снимок экрана 2026-02-03 в 14.13.05.png|width=635,alt=""Снимок экрана 2026-02-03 в 14.13.05.png""!

!Снимок экрана 2026-02-03 в 14.16.36.png|width=620,alt=""Снимок экрана 2026-02-03 в 14.16.36.png""!","03/Feb/26 1:37 PM;712020:0db7c5ea-85cf-49eb-b835-adc93169d1f1;Работает, описание поста сверху над комментариями.",,,,,Done,06/Feb/26 3:35 PM
В Current Subscription при покупке доп подписки система не отображает новую подписку вслед за текущей ,NEXT-84,10547,Bug,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,,,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,27/Jan/26 8:37 AM,06/Feb/26 2:48 PM,06/Feb/26 2:48 PM,06/Feb/26 2:48 PM,,0,"# Открыто приложение Inctagram
# Пользователь зарегистрирован в система
# Открыт аккаунт пользователя
# Открыта вкладка My profile
# *В разделе Current Subscription уже отображена текущая подписка*

Шаги воспроизведения: 

# Нажать на кнопку Profile Settings
# Открыть вкладку ""Account Management""
# В разделе Account Type установить чек-бокс Business
# В разделе Your subscription установить чек-бокс $50 per 7 Days
# Нажать на кнопку Stripe
# Отметить чек-бокс в разделе {{""I}}Agree ""
# Нажать на кнопку Ок

Ожидаемый результат: 

Система в разделе *Current Subscription* отображает новую подписку вслед за текущей.

Фактический результат:

Система в разделе *Current Subscription* отображает только текущую подписку.

Серьезность: средняя

Приоритет: высокий

Окружение: Google. Windows 10",,Ирина,,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,,,,,,,,,,,,,,,,,,,27/Jan/26 8:37 AM;ug:05125d47-9142-4f88-911d-80535b9d9828;покупка доп подписки есть в платежах.png;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10127,27/Jan/26 8:37 AM;ug:05125d47-9142-4f88-911d-80535b9d9828;покупка доп подписки_нет записи в строке подписок.png;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10126,,,,,0|i000ej:,Спринт 6,,,,,,,,,,,,,Done,06/Feb/26 2:48 PM
На электронную почту не приходит ссылка для подтверждения регистрации аккаунта. ,NEXT-83,10514,Bug,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,,,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,22/Jan/26 8:26 AM,27/Jan/26 7:52 AM,27/Jan/26 7:52 AM,27/Jan/26 7:52 AM,,0,"# Открыто приложение Inctagram
# Пользователь не зарегистрирован в системе
# Открыта форма авторизации пользователя
# Все поля формы заполнены валидными данными
# Кнопка ""Sign up"" активирована
# Системой отображено сообщение о том, что отправлена ссылка для подтверждения email пользователя на адрес электронной почты из поля ""Email""
# Поля формы зачищены.

Шаги воспроизведения: 

# Открыть электронную почту из поля ""Email""

Ожидаемый результат: 

В почту пришло сообщение от Inctagram (отправитель Support Team [testuserforquiz@gmail.com|mailto:testuserforquiz@gmail.com])  с ссылкой для подтверждения email. 

Фактический результат:

В почту не пришло сообщение от Inctagram (отправитель Support Team [testuserforquiz@gmail.com|mailto:testuserforquiz@gmail.com])  с ссылкой для подтверждения email.

Серьезность: критическая

Приоритет: высокий

Окружение: Google. Windows 10",,Ирина,,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,,,,,,,,,,,,,,,,,,,22/Jan/26 8:22 AM;ug:05125d47-9142-4f88-911d-80535b9d9828;подтверждение email отправка ссылки 2.png;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10090,22/Jan/26 8:22 AM;ug:05125d47-9142-4f88-911d-80535b9d9828;подтверждение email отправка ссылки.png;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10091,,,,,0|i000f1:,Спринт 6,,,,,,,,,,,,,Done,27/Jan/26 7:52 AM
"В поле Username в форме регистрации при вводе дефиса выходит ошибка ""Username can contain only Latin letters, numbers and underscore""",NEXT-82,10481,Bug,Done,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,Done,Владимир,712020:6ea5ace2-47a1-4040-b350-277a983ea3a2,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,Ирина,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,22/Jan/26 6:35 AM,27/Jan/26 7:52 AM,27/Jan/26 7:52 AM,27/Jan/26 7:52 AM,,0,"# Открыто приложение Inctagramm
# Открыта форма авторизации пользователя
# Пользователь не зарегистрирован в системе

Шаги воспроизведения: 

# Ввести валидное значение из тестовых данных в поле ""Username""
# Перейти на следующее поле ввода

Ожидаемый результат:

Отсутствует ошибка о некорректных данных в поле Username.

Фактический результат:

Система отображает ошибку “Username can contain only Latin letters, numbers and underscore”. 

Серьезность дефекта: серьезная

Приоритет: высокий

Окружение: Google. Yandex. Windows 10",,Ирина,,712020:94470ecf-5f8f-4d96-8464-c0570f5160e7,,,,,,,,,,,,,,,,,,,22/Jan/26 6:35 AM;ug:05125d47-9142-4f88-911d-80535b9d9828;username не допускает ввод дефиса.png;https://nazarproject1404.atlassian.net/rest/api/3/attachment/content/10087,,,,,,0|i000cp:,Спринт 6,,,,,,,,,,,,,Done,27/Jan/26 7:52 AM
Superadmin (GraphQL),NEXT-81,10448,Эпик,To Do,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,,,,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,20/Jan/26 7:36 PM,20/Jan/26 7:36 PM,,,,0,,,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,dark_orange,0|i000el:,,,,,,,,,,,,,,To Do,20/Jan/26 7:36 PM
Просмотр всех постов в суперадминке (использование Apollo GraphQL Subscription),NEXT-80,10447,Story,тестирование,NEXT,Поколение Next,software,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,Medium,,Victoria,712020:e3d8ecad-80d0-4511-9c7e-fd88aa049749,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,Назар Турченко,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,20/Jan/26 7:35 PM,07/Feb/26 12:58 PM,26/Jan/26 9:07 AM,,,0,"Как *суперадмин*, я хочу просмотреть все посты в системе (в том числе только что добавленные), чтобы отслеживать запрещенный контент и в случае чего заблокировать пользователя в системе.",,Назар Турченко,,712020:10bf32ad-2de2-4899-a11d-d2f0fd0a930f,,,,,,,,,,,,,,,,,,,,,,,,,0|i000ei:x,Спринт 6,,,10.0,,,,,,,10448,NEXT-81,Superadmin (GraphQL),In Progress,01/Feb/26 8:47 AM
